TYPE,CONTENT,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE
task,Intermission,4,1,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Pull tasks from Level-Up checklist,4,2,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Draft inning priorities for BE Team,4,2,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Team,4,1,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Schedule observations,4,2,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Set up instructor checkins,4,2,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Draft mod assignments for future innings,4,2,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Send mod assignments for next inning,4,2,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Compass,4,1,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Personal,4,1,Salvador (21773288),,,en,America/Denver
,,,,,,,,
task,Create new version of this checklist,4,2,Salvador (21773288),,,en,America/Denver
,,,,,,,,
